path	status	last_ts	session	event_count	failed_edits
.claude/launch.json	ok	2026-04-12T07:18:53.833Z	408e744e-78ee-4abd-8410-75f31bd6b514	7	0
api/.env	edit-only-no-baseline	2026-04-16T11:37:55.164Z	933463e3-5720-44e1-abe4-1849f13e654a	2	0
api/.gitignore	edit-only-no-baseline	2026-04-18T15:37:57.053Z	be3aa36e-d031-4f68-8884-2980ab463026	3	0
api/app/Console/Commands/AutomationsTickCommand.php	edit-only-no-baseline	2026-04-09T13:01:54.820Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
api/app/Console/Commands/BirthdayRewardCommand.php	edit-only-no-baseline	2026-04-09T11:57:28.825Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
api/app/Console/Commands/RegenerateCardSerials.php	ok	2026-04-15T20:05:33.118Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	1	0
api/app/Http/Controllers/Api/App/CustomerAuthController.php	ok	2026-04-13T11:50:07.946Z	408e744e-78ee-4abd-8410-75f31bd6b514	9	0
api/app/Http/Controllers/Api/App/CustomerCardsController.php	ok	2026-04-16T14:42:10.747Z	ccd8c76c-ba0b-4bba-b552-d84037291910	37	0
api/app/Http/Controllers/Api/App/CustomerDevicesController.php	ok	2026-04-15T08:24:59.410Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	1	0
api/app/Http/Controllers/Api/App/CustomerFavoritesController.php	ok	2026-04-14T08:45:06.015Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	3	0
api/app/Http/Controllers/Api/App/CustomerProfileController.php	ok	2026-04-09T11:34:55.450Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	4	0
api/app/Http/Controllers/Api/Op/AppIconController.php	ok	2026-04-16T21:04:23.906Z	ccd8c76c-ba0b-4bba-b552-d84037291910	1	0
api/app/Http/Controllers/Api/Op/AuthController.php	edit-only-no-baseline	2026-04-18T15:39:11.693Z	be3aa36e-d031-4f68-8884-2980ab463026	2	0
api/app/Http/Controllers/Api/Op/BannerController.php	ok	2026-04-12T08:57:06.418Z	408e744e-78ee-4abd-8410-75f31bd6b514	1	0
api/app/Http/Controllers/Api/Op/CustomersController.php	ok-with-1-failed-edits	2026-04-13T13:07:57.197Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	11	1
api/app/Http/Controllers/Api/Op/NotificationsController.php	ok	2026-04-15T13:44:47.983Z	ccd8c76c-ba0b-4bba-b552-d84037291910	5	0
api/app/Http/Controllers/Api/Op/OtpSmsLogsController.php	ok	2026-04-16T14:23:08.754Z	933463e3-5720-44e1-abe4-1849f13e654a	3	0
api/app/Http/Controllers/Api/Op/PlatformSettingsController.php	edit-only-no-baseline	2026-04-18T15:32:48.983Z	933463e3-5720-44e1-abe4-1849f13e654a	13	0
api/app/Http/Controllers/Api/Op/SubscriptionController.php	edit-only-no-baseline	2026-04-12T07:12:53.804Z	dbc4d471-ff63-4700-9562-86322f794b6a	1	0
api/app/Http/Controllers/Api/Op/TenantsController.php	edit-only-no-baseline	2026-04-13T13:26:21.623Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	2	0
api/app/Http/Controllers/Api/Public/PublicCardController.php	edit-only-no-baseline	2026-04-12T09:56:03.086Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	4	0
api/app/Http/Controllers/Api/Public/PublicOtpController.php	edit-only-no-baseline	2026-04-18T15:38:21.133Z	be3aa36e-d031-4f68-8884-2980ab463026	6	0
api/app/Http/Controllers/Api/Public/SignupController.php	edit-only-no-baseline	2026-04-11T15:45:25.399Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	1	0
api/app/Http/Controllers/Api/PublicOtpController.php	ok	2026-04-08T19:11:04.235Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
api/app/Http/Controllers/Api/Tenant/AuthController.php	edit-only-no-baseline	2026-04-18T15:39:03.763Z	be3aa36e-d031-4f68-8884-2980ab463026	5	0
api/app/Http/Controllers/Api/Tenant/AutomationController.php	edit-only-no-baseline	2026-04-09T13:55:10.452Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
api/app/Http/Controllers/Api/Tenant/CardController.php	edit-only-no-baseline	2026-04-13T12:49:39.160Z	95885aa8-75d8-4610-93a5-96d2ca543bcc	3	0
api/app/Http/Controllers/Api/Tenant/CashierController.php	edit-only-no-baseline	2026-04-09T13:54:53.365Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	2	0
api/app/Http/Controllers/Api/Tenant/CustomerController.php	edit-only-no-baseline	2026-04-09T11:40:02.053Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	6	0
api/app/Http/Controllers/Api/Tenant/DashboardController.php	edit-only-no-baseline	2026-04-09T11:46:00.742Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
api/app/Http/Controllers/Api/Tenant/IntegrationsController.php	edit-only-no-baseline	2026-04-16T11:37:15.844Z	933463e3-5720-44e1-abe4-1849f13e654a	3	0
api/app/Http/Controllers/Api/Tenant/LocationController.php	edit-only-no-baseline	2026-04-15T18:42:55.375Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	2	0
api/app/Http/Controllers/Api/Tenant/MessageController.php	edit-only-no-baseline	2026-04-09T11:45:00.143Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	3	0
api/app/Http/Controllers/Api/Tenant/ReportsController.php	edit-only-no-baseline	2026-04-09T11:42:44.680Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	9	0
api/app/Http/Controllers/Api/Wallet/WalletController.php	edit-only-no-baseline	2026-04-09T10:30:04.179Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
api/app/Http/Middleware/CheckPlanQuota.php	ok	2026-04-12T08:20:20.100Z	408e744e-78ee-4abd-8410-75f31bd6b514	2	0
api/app/Http/Middleware/CheckSubscription.php	edit-only-no-baseline	2026-04-12T07:54:48.448Z	408e744e-78ee-4abd-8410-75f31bd6b514	5	0
api/app/Http/Middleware/SecurityHeaders.php	ok	2026-04-18T15:39:21.208Z	be3aa36e-d031-4f68-8884-2980ab463026	1	0
api/app/Models/Banner.php	ok	2026-04-12T08:56:47.388Z	408e744e-78ee-4abd-8410-75f31bd6b514	1	0
api/app/Models/Customer.php	ok	2026-04-09T11:26:03.189Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	2	0
api/app/Models/CustomerFavorite.php	ok	2026-04-13T11:27:37.787Z	3b82b9a0-d7ed-45df-9847-635a1e01a96b	1	0
api/app/Models/CustomerProfile.php	ok	2026-04-09T11:25:38.794Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
api/app/Models/IssuedCard.php	edit-only-no-baseline	2026-04-16T07:18:26.446Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	3	0
api/app/Models/Location.php	edit-only-no-baseline	2026-04-15T18:42:32.984Z	80b96fd0-7b38-4395-931e-d4fab8d49c96	2	0
api/app/Models/OtpSmsLog.php	ok	2026-04-16T13:03:52.442Z	933463e3-5720-44e1-abe4-1849f13e654a	2	0
api/app/Models/PushToken.php	edit-only-no-baseline	2026-04-15T08:24:25.471Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	1	0
api/app/Models/SentNotification.php	ok	2026-04-15T08:19:57.112Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	1	0
api/app/Models/SentNotificationRecipient.php	ok	2026-04-15T08:20:05.612Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	1	0
api/app/Providers/AppServiceProvider.php	edit-only-no-baseline	2026-04-18T15:44:51.950Z	be3aa36e-d031-4f68-8884-2980ab463026	4	0
api/app/Services/Auth/OtpService.php	ok-with-1-failed-edits	2026-04-18T15:37:47.117Z	be3aa36e-d031-4f68-8884-2980ab463026	34	1
api/app/Services/Auth/SendResult.php	ok	2026-04-08T19:10:18.182Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
api/app/Services/Auth/VerifyResult.php	ok	2026-04-08T19:10:26.890Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
api/app/Services/Automation/FlowEngine.php	edit-only-no-baseline	2026-04-09T11:46:55.006Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
api/app/Services/Messaging/Firebase/FcmTransport.php	ok	2026-04-15T13:41:40.479Z	ccd8c76c-ba0b-4bba-b552-d84037291910	2	0
api/app/Services/Messaging/Firebase/FirebaseClient.php	ok	2026-04-15T08:17:27.123Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	1	0
api/app/Services/Messaging/PushService.php	edit-only-no-baseline	2026-04-15T13:50:54.023Z	ccd8c76c-ba0b-4bba-b552-d84037291910	6	0
api/app/Services/Messaging/SmsService.php	ok	2026-04-16T11:37:40.547Z	933463e3-5720-44e1-abe4-1849f13e654a	2	0
api/app/Services/Notifications/BroadcastNotifier.php	ok	2026-04-15T13:47:10.410Z	ccd8c76c-ba0b-4bba-b552-d84037291910	6	0
api/app/Services/Notifications/CardNotificationDispatcher.php	edit-only-no-baseline	2026-04-15T08:25:13.744Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	5	0
api/app/Services/Wallet/Apple/ApplePassBuilder.php	edit-only-no-baseline	2026-04-09T11:49:52.181Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
api/app/Services/Wallet/Google/GooglePassBuilder.php	edit-only-no-baseline	2026-04-09T11:55:46.320Z	760e980a-60c6-4ce2-b981-c8381dd53d7c	1	0
api/bootstrap/app.php	edit-only-no-baseline	2026-04-18T15:44:35.662Z	be3aa36e-d031-4f68-8884-2980ab463026	4	0
api/composer.json	edit-only-no-baseline	2026-04-15T08:16:54.687Z	e26f3f9c-f971-47eb-b562-513cac0a04ef	2	0
api/config/auth.php	edit-only-no-baseline	2026-04-18T15:37:53.371Z	be3aa36e-d031-4f68-8884-2980ab463026	1	0
